1 
!PHOTOSPHERE 64082 
24710324.9163 100691173.139 687738938.547 -0.000175851283242
22944342.6446 101108207.61 687738938.547 -0.000176230083655
21171332.3142 101494271.728 687738938.547 -0.000176651029496
19391837.0143 101849247.237 687738938.547 -0.000177112532796
17606401.8202 102173025.406 687738938.547 -0.000177612847183
15815573.6268 102465507.057 687738938.547 -0.000178150077146
14019900.981 102726602.602 687738938.547 -0.000178722187853
12219933.9133 102956232.064 687738938.547 -0.000179327015477
10416223.7699 103154325.105 687738938.547 -0.000179962277959
8609323.04346 103320821.049 687738938.547 -0.000180625586153
6799785.20391 103455668.896 687738938.547 -0.000181314455274
4988164.52897 103558827.341 687738938.547 -0.000182026316606
3175015.93436 103630264.785 687738938.547 -0.000182758529392
1360894.80381 103669959.347 687738938.547 -0.000183508392861
-453643.181073 103677898.867 687738938.547 -0.000184273158324
-2268042.21096 103654080.914 687738938.547 -0.000185050041291
-4081746.51912 103598512.783 687738938.547 -0.000185836233545
-5894200.5516 103511211.496 687738938.547 -0.000186628915143
-7704849.13741 103392203.794 687738938.547 -0.000187425266264
-9513137.65861 103241526.129 687738938.547 -0.000188222478896
-11318512.2202 103059224.656 687738938.547 -0.000189017768273
-13120419.8196 102845355.215 687738938.547 -0.000189808384071
-14918308.5163 102599983.317 687738938.547 -0.000190591621274
-16711627.601 102323184.12 687738938.547 -0.000191364830711
-18499827.7638 102015042.412 687738938.547 -0.000192125429209
-20282361.2628 101675652.578 687738938.547 -0.000192870909334
-22058682.0922 101305118.577 687738938.547 -0.000193598848692
-23828246.1487 100903553.907 687738938.547 -0.000194306918753
-25590511.3991 100471081.57 687738938.547 -0.000194992893188
-27344938.0455 100007834.037 687738938.547 -0.000195654655665
-29090988.6914 99513953.2052 687738938.547 -0.000196290207117
-30828128.5058 98989590.3538 687738938.547 -0.000196897672426
-32555825.387 98434906.1002 687738938.547 -0.000197475306525
-34273550.126 97850070.3492 687738938.547 -0.000198021499891
-35980776.5682 97235262.2413 687738938.547 -0.000198534783415
-37676981.7748 96590670.0977 687738938.547 -0.000199013832629
-39361646.1829 95916491.3628 687738938.547 -0.000199457471288
-41034253.7647 95212932.5436 687738938.547 -0.000199864674283
-42694292.1853 94480209.1465 687738938.547 -0.000200234569884
-44341252.9601 93718545.6113 687738938.547 -0.000200566441307
-45974631.6102 92928175.2424 687738938.547 -0.000200859727593
-47593927.8169 92109340.1373 687738938.547 -0.000201114023806
-49198645.5754 91262291.1126 687738938.547 -0.000201329080546
-50788293.346 90387287.627 687738938.547 -0.000201504802777
-52362384.2055 89484597.702 687738938.547 -0.000201641247985
-53920435.9956 88554497.8396 687738938.547 -0.00020173862367
-55461971.4709 87597272.9378 687738938.547 -0.000201797284177
-56986518.4454 86613216.2031 687738938.547 -0.000201817726902
-58493609.9366 85602629.061 687738938.547 -0.000201800587865
-59982784.3088 84565821.0635 687738938.547 -0.000201746636699
-61453585.4145 83503109.7941 687738938.547 -0.000201656771054
-62905562.734 82414820.7708 687738938.547 -0.000201532010475
-64338271.5137 81301287.3465 687738938.547 -0.00020137348975
-65751272.902 80162850.6064 687738938.547 -0.000201182451798
-67144134.0838 78999859.2639 687738938.547 -0.000200960240117
-68516428.4133 77812669.5537 687738938.547 -0.000200708290825
-69867735.5442 76601645.1227 687738938.547 -0.000200428124367
-71197641.5591 75367156.9186 687738938.547 -0.0002001213369
-72505739.0959 74109583.0763 687738938.547 -0.000199789591427
-73791627.4724 72829308.8019 687738938.547 -0.00019943460873
-75054912.8095 71526726.2549 687738938.547 -0.000199058158135
-76295208.1515 70202234.4281 687738938.547 -0.000198662048182
-77512133.5848 68856239.0253 687738938.547 -0.000198248117251
-78705316.3542 67489152.337 687738938.547 -0.000197818224181
-79874390.977 66101393.1141 687738938.547 -0.000197374238959
-81018999.3553 64693386.4398 687738938.547 -0.000196918033518
-82138790.8851 63265563.5991 687738938.547 -0.000196451472705
-83233422.5642 61818361.9471 687738938.547 -0.000195976405459
-84302559.0971 60352224.7746 687738938.547 -0.000195494656266
-85345872.9977 58867601.1727 687738938.547 -0.000195008016924
-86363044.6896 57364945.8949 687738938.547 -0.000194518238674
-87353762.6038 55844719.2181 687738938.547 -0.000194027024728
-88317723.2745 54307386.8012 687738938.547 -0.000193536023253
-89254631.432 52753419.5433 687738938.547 -0.000193046820825
-90164200.0929 51183293.4382 687738938.547 -0.000192560936405
-91046150.6481 49597489.4299 687738938.547 -0.000192079815854
-91900212.9481 47996493.2643 687738938.547 -0.00019160482702
-92726125.3861 46380795.341 687738938.547 -0.000191137255411
-93523634.9776 44750890.5628 687738938.547 -0.000190678300483
-94292497.4382 43107278.1842 687738938.547 -0.000190229072539
-95032477.2585 41450461.6584 687738938.547 -0.000189790590263
-95743347.776 39780948.4832 687738938.547 -0.000189363778885
-96424891.2446 38099250.0457 687738938.547 -0.000188949468978
-97076898.9015 36405881.465 687738938.547 -0.000188548395883
-97699171.0308 34701361.4353 687738938.547 -0.000188161199756
-98291517.025 32986212.0664 687738938.547 -0.000187788426221
-98853755.4433 31260958.724 687738938.547 -0.000187430527611
-99385714.0668 29526129.8686 687738938.547 -0.000187087864789
-99887229.9518 27782256.894 687738938.547 -0.000186760709502
-100358149.48 26029873.9641 687738938.547 -0.000186449247269
-100798328.403 24269517.8497 687738938.547 -0.000186153580751
-101207631.892 22501727.7636 687738938.547 -0.000185873733579
-101585934.573 20727045.1958 687738938.547 -0.000185609654606
-101933120.568 18946013.7476 687738938.547 -0.000185361222538
-102249083.531 17159178.9649 687738938.547 -0.000185128250915
-102533726.679 15367088.1713 687738938.547 -0.000184910493382
-102786962.825 13570290.3003 687738938.547 -0.000184707649228
-103008714.399 11769335.7273 687738938.547 -0.000184519369132
-103198913.477 9964776.10093 687738938.547 -0.000184345261072
-103357501.799 8157164.17395 687738938.547 -0.00018418489636
-103484430.789 6347053.63419 687738938.547 -0.000184037815742
-103579661.567 4534998.9348 687738938.547 -0.000183903535528
-103643164.962 2721555.12444 687738938.547 -0.000183781553692
-103674921.523 907277.677251 687738938.547 -0.00018367135591
-103674921.523 -907277.677251 687738938.547 -0.000183572421475
-103643164.962 -2721555.12444 687738938.547 -0.000183484229054
-103579661.567 -4534998.9348 687738938.547 -0.000183406262238
-103484430.789 -6347053.63419 687738938.547 -0.000183338014844
-103357501.799 -8157164.17395 687738938.547 -0.000183278995934
-103198913.477 -9964776.10093 687738938.547 -0.000183228734501
-103008714.399 -11769335.7273 687738938.547 -0.000183186783798
-102786962.825 -13570290.3003 687738938.547 -0.000183152725274
-102533726.679 -15367088.1713 687738938.547 -0.000183126172082
-102249083.531 -17159178.9649 687738938.547 -0.000183106772142
-101933120.568 -18946013.7476 687738938.547 -0.00018309421073
-101585934.573 -20727045.1958 687738938.547 -0.000183088212574
-101207631.892 -22501727.7636 687738938.547 -0.00018308854344
-100798328.403 -24269517.8497 687738938.547 -0.000183095011214
-100358149.48 -26029873.9641 687738938.547 -0.000183107466443
-99887229.9518 -27782256.894 687738938.547 -0.00018312580236
-99385714.0668 -29526129.8686 687738938.547 -0.000183149954383
-98853755.4433 -31260958.724 687738938.547 -0.000183179899097
-98291517.025 -32986212.0664 687738938.547 -0.000183215652728
-97699171.0308 -34701361.4353 687738938.547 -0.000183257269129
-97076898.9015 -36405881.465 687738938.547 -0.000183304837293
-96424891.2446 -38099250.0457 687738938.547 -0.000183358478423
-95743347.776 -39780948.4832 687738938.547 -0.000183418342584
-95032477.2585 -41450461.6584 687738938.547 -0.000183484604964
-94292497.4382 -43107278.1842 687738938.547 -0.000183557461795
-93523634.9776 -44750890.5628 687738938.547 -0.000183637125953
-92726125.3861 -46380795.341 687738938.547 -0.000183723822301
-91900212.9481 -47996493.2643 687738938.547 -0.000183817782796
-91046150.6481 -49597489.4299 687738938.547 -0.000183919241431
-90164200.0929 -51183293.4382 687738938.547 -0.000184028429045
-89254631.432 -52753419.5433 687738938.547 -0.000184145568055
-88317723.2745 -54307386.8012 687738938.547 -0.000184270867164
-87353762.6038 -55844719.2181 687738938.547 -0.000184404516099
-86363044.6896 -57364945.8949 687738938.547 -0.000184546680419
-85345872.9977 -58867601.1727 687738938.547 -0.000184697496463
-84302559.0971 -60352224.7746 687738938.547 -0.000184857066472
-83233422.5642 -61818361.9471 687738938.547 -0.00018502545394
-82138790.8851 -63265563.5991 687738938.547 -0.000185202679248
-81018999.3553 -64693386.4398 687738938.547 -0.000185388715612
-79874390.977 -66101393.1141 687738938.547 -0.0001855834854
-78705316.3542 -67489152.337 687738938.547 -0.000185786856846
-77512133.5848 -68856239.0253 687738938.547 -0.000185998641212
-76295208.1515 -70202234.4281 687738938.547 -0.000186218590408
-75054912.8095 -71526726.2549 687738938.547 -0.000186446395116
-73791627.4724 -72829308.8019 687738938.547 -0.00018668168343
-72505739.0959 -74109583.0763 687738938.547 -0.000186924020043
-71197641.5591 -75367156.9186 687738938.547 -0.00018717290597
-69867735.5442 -76601645.1227 687738938.547 -0.00018742777885
-68516428.4133 -77812669.5537 687738938.547 -0.000187688013801
-67144134.0838 -78999859.2639 687738938.547 -0.00018795292484
-65751272.902 -80162850.6064 687738938.547 -0.000188221766864
-64338271.5137 -81301287.3465 687738938.547 -0.000188493738176
-62905562.734 -82414820.7708 687738938.547 -0.000188767983538
-61453585.4145 -83503109.7941 687738938.547 -0.000189043597742
-59982784.3088 -84565821.0635 687738938.547 -0.000189319629656
-58493609.9366 -85602629.061 687738938.547 -0.000189595086738
-56986518.4454 -86613216.2031 687738938.547 -0.000189868939964
-55461971.4709 -87597272.9378 687738938.547 -0.000190140129149
-53920435.9956 -88554497.8396 687738938.547 -0.000190407568616
-52362384.2055 -89484597.702 687738938.547 -0.000190670153167
-50788293.346 -90387287.627 687738938.547 -0.000190926764317
-49198645.5754 -91262291.1126 687738938.547 -0.00019117627674
-47593927.8169 -92109340.1373 687738938.547 -0.000191417564883
-45974631.6102 -92928175.2424 687738938.547 -0.000191649509685
-44341252.9601 -93718545.6113 687738938.547 -0.000191871005375
-42694292.1853 -94480209.1465 687738938.547 -0.000192080966266
-41034253.7647 -95212932.5436 687738938.547 -0.000192278333521
-39361646.1829 -95916491.3628 687738938.547 -0.000192462081825
-37676981.7748 -96590670.0977 687738938.547 -0.000192631225918
-35980776.5682 -97235262.2413 687738938.547 -0.00019278482694
-34273550.126 -97850070.3492 687738938.547 -0.000192921998537
-32555825.387 -98434906.1002 687738938.547 -0.00019304191269
-30828128.5058 -98989590.3538 687738938.547 -0.000193143805218
-29090988.6914 -99513953.2052 687738938.547 -0.00019322698092
-27344938.0455 -100007834.037 687738938.547 -0.000193290818309
-25590511.3991 -100471081.57 687738938.547 -0.000193334773921
-23828246.1487 -100903553.907 687738938.547 -0.000193358386144
-22058682.0922 -101305118.577 687738938.547 -0.000193361278574
-20282361.2628 -101675652.578 687738938.547 -0.000193343162834
-18499827.7638 -102015042.412 687738938.547 -0.000193303840872
-16711627.601 -102323184.12 687738938.547 -0.000193243206707
-14918308.5163 -102599983.317 687738938.547 -0.00019316124761
-13120419.8196 -102845355.215 687738938.547 -0.000193058044721
-11318512.2202 -103059224.656 687738938.547 -0.000192933773099
-9513137.65861 -103241526.129 687738938.547 -0.000192788701194
-7704849.13741 -103392203.794 687738938.547 -0.000192623189774
-5894200.5516 -103511211.496 687738938.547 -0.000192437690282
-4081746.51912 -103598512.783 687738938.547 -0.000192232742672
-2268042.21097 -103654080.914 687738938.547 -0.000192008972712
-453643.181073 -103677898.867 687738938.547 -0.000191767088799
1360894.80381 -103669959.347 687738938.547 -0.000191507878293
3175015.93436 -103630264.785 687738938.547 -0.000191232203412
4988164.52897 -103558827.341 687738938.547 -0.000190940996711
6799785.20391 -103455668.896 687738938.547 -0.00019063525618
8609323.04346 -103320821.049 687738938.547 -0.000190316039999
10416223.7699 -103154325.105 687738938.547 -0.000189984460988
12219933.9133 -102956232.064 687738938.547 -0.000189641680793
14019900.981 -102726602.602 687738938.547 -0.000189288903849
15815573.6268 -102465507.057 687738938.547 -0.000188927371158
17606401.8202 -102173025.406 687738938.547 -0.000188558353936
19391837.0143 -101849247.237 687738938.547 -0.000188183147168
21171332.3142 -101494271.728 687738938.547 -0.000187803063108
22944342.6446 -101108207.61 687738938.547 -0.000187419424781
24710324.9163 -100691173.139 687738938.547 -0.000187033559527
26468738.1933 -100243296.055 687738938.547 -0.000186646792617
28219043.8575 -99764713.5481 687738938.547 -0.000186260441007
29960705.7748 -99255572.2116 687738938.547 -0.000185875807243
31693190.4583 -98716028.0003 687738938.547 -0.00018549417358
33415967.2324 -98146246.1814 687738938.547 -0.000185116796332
35128508.3951 -97546401.2843 687738938.547 -0.000184744900498
36830289.3796 -96916677.0468 687738938.547 -0.000184379674695
38520788.9151 -96257266.3591 687738938.547 -0.000184022266421
40199489.1864 -95568371.2047 687738938.547 -0.000183673777681
41865875.9925 -94850202.5984 687738938.547 -0.000183335260989
43519438.9041 -94102980.5216 687738938.547 -0.000183007715784
45159671.4199 -93326933.8552 687738938.547 -0.00018269208525
46786071.1222 -92522300.3093 687738938.547 -0.000182389253579
48398139.8298 -91689326.3504 687738938.547 -0.000182100043668
49995383.7518 -90828267.1258 687738938.547 -0.000181825215266
51577313.638 -89939386.3859 687738938.547 -0.000181565463564
53143444.9289 -89022956.4026 687738938.547 -0.000181321418244
54693297.9045 -88079257.8869 687738938.547 -0.000181093642956
56226397.8308 -87108579.902 687738938.547 -0.00018088263524
57742275.1057 -86111219.7754 687738938.547 -0.000180688826866
59240465.4021 -85087483.0073 687738938.547 -0.000180512584582
60720509.811 -84037683.1777 687738938.547 -0.000180354211255
62181954.9814 -82962141.8496 687738938.547 -0.000180213947375
63624353.2595 -81861188.471 687738938.547 -0.000180091972907
65047262.8258 -80735160.2739 687738938.547 -0.000179988409462
66450247.8302 -79584402.1708 687738938.547 -0.000179903322754
67832878.5259 -78409266.6492 687738938.547 -0.000179836725319
69194731.4005 -77210113.6638 687738938.547 -0.000179788579455
70535389.3064 -75987310.526 687738938.547 -0.000179758800353
71854441.5879 -74741231.7912 687738938.547 -0.000179747259385
73151484.2075 -73472259.1447 687738938.547 -0.000179753787503
74426119.8692 -72180781.2841 687738938.547 -0.000179778178722
75677958.1409 -70867193.8008 687738938.547 -0.000179820193636
76906615.573 -69531899.0585 687738938.547 -0.000179879562939
78111715.8169 -68175306.0699 687738938.547 -0.000179955990907
79292889.7394 -66797830.3716 687738938.547 -0.000180049158802
80449775.5364 -65399893.8969 687738938.547 -0.000180158728157
81582018.8433 -63981924.8463 687738938.547 -0.000180284343919
82689272.8438 -62544357.5564 687738938.547 -0.000180425637396
83771198.3761 -61087632.3671 687738938.547 -0.000180582228991
84827464.0366 -59612195.4864 687738938.547 -0.000180753730678
85857746.2816 -58118498.8538 687738938.547 -0.000180939748206
86861729.5265 -56607000.0022 687738938.547 -0.000181139882993
87839106.2421 -55078161.9171 687738938.547 -0.000181353733686
88789577.0492 -53532452.8955 687738938.547 -0.000181580897388
89712850.8099 -51970346.4019 687738938.547 -0.000181820970502
90608644.7173 -50392320.9236 687738938.547 -0.000182073549217
91476684.3816 -48798859.8241 687738938.547 -0.000182338229596
92316703.9144 -47190451.1947 687738938.547 -0.000182614607291
93128446.0102 -45567587.7056 687738938.547 -0.000182902276865
93911662.0251 -43930766.4543 687738938.547 -0.000183200830733
94666112.053 -42280488.814 687738938.547 -0.000183509857745
95391564.999 -40617260.2796 687738938.547 -0.000183828941408
96087798.6504 -38941590.3129 687738938.547 -0.000184157657784
96754599.7445 -37253992.1868 687738938.547 -0.000184495573072
97391764.0343 -35554982.8276 687738938.547 -0.000184842240926
97999096.3504 -33845082.6574 687738938.547 -0.000185197199527
98576410.6616 -32124815.4338 687738938.547 -0.000185559968451
99123530.1313 -30394708.0901 687738938.547 -0.000185930045388
99640287.1719 -28655290.574 687738938.547 -0.000186306902737
100126523.496 -26907095.6845 687738938.547 -0.000186689984156
100582090.165 -25150658.9095 687738938.547 -0.000187078701093
101006847.635 -23386518.2614 687738938.547 -0.000187472429371
101400665.799 -21615214.1123 687738938.547 -0.000187870505885
101763424.026 -19837289.0287 687738938.547 -0.000188272225457
102095011.201 -18053287.605 687738938.547 -0.000188676837924
102395325.756 -16263756.2969 687738938.547 -0.000189083545508
102664275.701 -14469243.2538 687738938.547 -0.000189491500536
102901778.655 -12670298.1514 687738938.547 -0.000189899803562
103107761.868 -10867472.0227 687738938.547 -0.000190307501946
103282162.246 -9061317.08945 687738938.547 -0.000190713588946
103424926.368 -7252386.5933 687738938.547 -0.000191117003372
103536010.505 -5441234.62588 687738938.547 -0.000191516629846
103615380.63 -3628415.95934 687738938.547 -0.000191911299702
103663012.433 -1814485.87634 687738938.547 -0.000192299792571
103678891.321 -2.53940044791e-08 687738938.547 -0.000192680838669
146211648.712 0.0 679967877.095 -0.000292355855107
146189255.74 2558852.31954 679967877.095 -0.000292916329324
146122083.684 5116920.83959 679967877.095 -0.000293502254013
146010153.119 7673422.00074 679967877.095 -0.000294111462803
145853498.33 10227572.7237 679967877.095 -0.000294741352786
145652167.303 12778590.6491 679967877.095 -0.000295388892091
145406221.706 15325694.3772 679967877.095 -0.000296050632608
145115736.875 17868103.7073 679967877.095 -0.000296722727876
144780801.789 20405039.8764 679967877.095 -0.000297400956083
144401519.04 22935725.7982 679967877.095 -0.000298080748034
143978004.807 25459386.3009 679967877.095 -0.000298757219923
143510388.815 27975248.3644 679967877.095 -0.000299425210641
142998814.3 30482541.3577 679967877.095 -0.000300079323288
142443437.962 32980497.2743 679967877.095 -0.000300713970536
141844429.917 35468350.9679 679967877.095 -0.000301323423377
141201973.647 37945340.3864 679967877.095 -0.000301901862784
140516265.942 40410706.8058 679967877.095 -0.000302443433737
139787516.841 42863695.0621 679967877.095 -0.000302942301047
139015949.565 45303553.783 679967877.095 -0.000303392706368
138201800.454 47729535.6177 679967877.095 -0.000303789025759
137345318.887 50140897.4662 679967877.095 -0.000304125827157
136446767.214 52536900.7067 679967877.095 -0.000304397927101
135506420.668 54916811.4218 679967877.095 -0.000304600446052
134524567.286 57279900.6235 679967877.095 -0.000304728861671
133501507.819 59625444.4763 679967877.095 -0.000304779059432
132437555.639 61952724.5189 679967877.095 -0.00030474737997
131333036.644 64261027.8847 679967877.095 -0.000304630662609
130188289.158 66549647.5194 679967877.095 -0.000304426284555
129003663.828 68817882.3983 679967877.095 -0.000304132195285
127779523.516 71065037.7407 679967877.095 -0.000303746945728
126516243.185 73290425.2226 679967877.095 -0.000303269711894
125214209.791 75493363.1879 679967877.095 -0.000302700312659
123873822.158 77673176.8568 679967877.095 -0.000302039221519
122495490.858 79829198.5328 679967877.095 -0.000301287572146
121079638.088 81960767.807 679967877.095 -0.000300447157707
119626697.535 84067231.7606 679967877.095 -0.000299520423947
118137114.248 86147945.1648 679967877.095 -0.000298510456106
116611344.5 88202270.6783 679967877.095 -0.000297420959843
115049855.649 90229579.0426 679967877.095 -0.000296256236376
113453125.991 92229249.2751 679967877.095 -0.000295021152128
111821644.62 94200668.8588 679967877.095 -0.000293721103216
110155911.273 96143233.93 679967877.095 -0.0002923619752
108456436.18 98056349.4637 679967877.095 -0.000290950098523
106723739.904 99939429.4552 679967877.095 -0.000289492200147
104958353.187 101791897.1 679967877.095 -0.000287995351896
103160816.781 103613184.972 679967877.095 -0.000286466916077
101331681.29 105402735.192 679967877.095 -0.000284914488942
99471506.9923 107159999.606 679967877.095 -0.000283345842581
97580863.6774 108884439.949 679967877.095 -0.000281768865844
95660330.466 110575528.007 679967877.095 -0.000280191504879
93710495.6346 112232745.787 679967877.095 -0.000278621703864
91731956.4354 113855585.667 679967877.095 -0.000277067346523
89725318.9125 115443550.556 679967877.095 -0.000275536198934
87691197.7172 116996154.047 679967877.095 -0.000274035854186
85630215.919 118512920.564 679967877.095 -0.00027257367934
83543004.8153 119993385.507 679967877.095 -0.000271156765155
81430203.7375 121437095.396 679967877.095 -0.000269791878981
79292459.8557 122843608.01 679967877.095 -0.000268485421179
77130427.98 124212492.522 679967877.095 -0.000267243385374
74944770.3602 125543329.63 679967877.095 -0.000266071322806
72736156.4831 126835711.687 679967877.095 -0.000264974310994
70505262.8667 128089242.823 679967877.095 -0.000263956926861
68252772.854 129303539.073 679967877.095 -0.00026302322443
65979376.4029 130478228.484 679967877.095 -0.000262176717145
63685769.8751 131612951.241 679967877.095 -0.000261420364827
61372655.823 132707359.766 679967877.095 -0.00026075656521
59040742.7743 133761118.834 679967877.095 -0.000260187149976
56690745.0149 134773905.667 679967877.095 -0.000259713385155
54323382.3702 135745410.04 679967877.095 -0.000259335975715
51939379.9847 136675334.372 679967877.095 -0.000259055074139
49539468.0998 137563393.82 679967877.095 -0.000258870292741
47124381.8301 138409316.363 679967877.095 -0.000258780719461
44694860.9383 139212842.887 679967877.095 -0.000258784936847
42251649.6085 139973727.265 679967877.095 -0.0002588810439
39795496.2182 140691736.43 679967877.095 -0.000259066680483
37327153.1094 141366650.451 679967877.095 -0.000259339053929
34847376.3577 141998262.595 679967877.095 -0.000259694967537
32356925.5411 142586379.393 679967877.095 -0.000260130850587
29856563.5072 143130820.701 679967877.095 -0.000260642789566
27347056.1392 143631419.75 679967877.095 -0.000261226560253
24829172.1218 144088023.204 679967877.095 -0.000261877660353
22303682.7056 144500491.199 679967877.095 -0.00026259134238
19771361.4708 144868697.394 679967877.095 -0.000263362646501
17232984.09 145192529.003 679967877.095 -0.000264186433078
14689328.0912 145471886.834 679967877.095 -0.000265057414665
12141172.619 145706685.318 679967877.095 -0.000265970187252
9589298.19638 145896852.533 679967877.095 -0.000266919260561
7034486.48546 146042330.229 679967877.095 -0.00026789908724
4477520.04804 146143073.846 679967877.095 -0.000268904090817
1919182.10594 146199052.524 679967877.095 -0.000269928692319
-639743.698898 146210249.117 679967877.095 -0.000270967335476
-3198473.54449 146176660.196 679967877.095 -0.000272014510462
-5756223.66886 146098296.048 679967877.095 -0.000273064776161
-8312210.61012 145975180.677 679967877.095 -0.00027411278094
-10865651.4465 145807351.795 679967877.095 -0.000275153281981
-13415764.0361 145594860.81 679967877.095 -0.00027618116319
-15961767.2564 145337772.809 679967877.095 -0.000277191451763
-18502881.2438 145036166.54 679967877.095 -0.000278179333469
-21038327.6323 144690134.389 679967877.095 -0.000279140166745
-23567329.7916 144299782.347 679967877.095 -0.000280069495685
-26089113.0659 143865229.984 679967877.095 -0.000280963062028
-28602905.01 143386610.407 679967877.095 -0.000281816816234
-31107935.627 142864070.221 679967877.095 -0.000282626927739
-33603437.6035 142297769.484 679967877.095 -0.000283389794484
-36088646.5446 141687881.661 679967877.095 -0.000284102051785
-38562801.2087 141034593.564 679967877.095 -0.000284760580629
-41025143.7397 140338105.303 679967877.095 -0.000285362515421
-43474919.9002 139598630.218 679967877.095 -0.000285905251251
-45911379.3015 138816394.816 679967877.095 -0.000286386450686
-48333775.6342 137991638.703 679967877.095 -0.000286804050091
-50741366.8966 137124614.51 679967877.095 -0.000287156265482
-53133415.6218 136215587.813 679967877.095 -0.000287441597859
-55509189.1037 135264837.057 679967877.095 -0.000287658837996
-57867959.6216 134272653.464 679967877.095 -0.000287807070611
-60209004.6628 133239340.949 679967877.095 -0.000287885677849
-62531607.1441 132165216.025 679967877.095 -0.000287894341989
-64835055.6316 131050607.706 679967877.095 -0.000287833047276
-67118644.5582 129895857.407 679967877.095 -0.000287702080787
